R_package,method,objective_name,dimension,starting_point,lower_bound,upper_bound,max_iterations,max_evaluations,all_params,value,solution,number_of_iterations,number_of_evaluations,convergence,message,execution_time,time_units,time_cluster
DEoptim,DEoptim,Rosenbrock,20,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",3,-,"fn = function (x, ...) 
{
    fn(unlist(x), ...)
}, lower = c(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5), upper = c(5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5), control = list(itermax = 3, reltol = 0)",30778.987626763,"(1.36849927250296, 1.2604218814522, -2.24009904777631, -1.28314725821838, 0.307354673277587, -0.125166249927133, 2.17235816642642, -0.243228713516146, 0.538998256903142, 1.88676513778046, 0.581905485596508, 0.129075681790709, 0.874095375370234, 1.02080219425261, 3.81982758874074, 1.43144394736737, 0.371976692695171, 1.73916477710009, -0.188154827337712, -3.50311136199161)",3,8,-,-,0.0113461017608643,secs,0.01
pso,psoptim,Rosenbrock,20,"(0.673542607109994, 1.52547581586987, 3.81185102742165, -4.03100970899686, -0.355617010500282, -0.73429198237136, 1.95698292227462, -0.654380023479462, -0.403388706035912, -3.92231892095879, 4.50788140296936, -1.49298061849549, -1.5476710582152, -4.51906442176551, 4.22889782814309, -1.84603799600154, -2.21516807563603, -0.942438915371895, 4.7485962160863, -3.53143502492458)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",16,-,"par = c(0.673542607109994, 1.52547581586987, 3.81185102742165, -4.03100970899686, -0.355617010500282, -0.73429198237136, 1.95698292227462, -0.654380023479462, -0.403388706035912, -3.92231892095879, 4.50788140296936, -1.49298061849549, -1.5476710582152, -4.51906442176551, 4.22889782814309, -1.84603799600154, -2.21516807563603, -0.942438915371895, 4.7485962160863, -3.53143502492458), fn = function (x, ...) 
{
    fn(unlist(x), ...)
}, lower = c(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5), upper = c(5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5), control = list(maxit = 16, reltol = 0)",3293.8320667731,"(-0.32893700448297, 0.0874129850521267, 0.291595961999185, 0.39571253741202, 0.900026548247202, 0.997467064452447, -1.19787274778019, 0.525587888785746, 0.870232964410205, -0.119158578464021, -0.2264411278952, -0.312344282222353, -0.187045542524892, 1.1913964192488, 1.79268293724029, 1.03736302311746, 0.907495262498484, -0.0370906180208275, 0.852064614427692, 4.8826347707285)",16,288,2,Maximal number of iterations reached,0.00995445251464844,secs,0.01
ABCoptim,abc_optim,Rosenbrock,20,"(0.673542607109994, 1.52547581586987, 3.81185102742165, -4.03100970899686, -0.355617010500282, -0.73429198237136, 1.95698292227462, -0.654380023479462, -0.403388706035912, -3.92231892095879, 4.50788140296936, -1.49298061849549, -1.5476710582152, -4.51906442176551, 4.22889782814309, -1.84603799600154, -2.21516807563603, -0.942438915371895, 4.7485962160863, -3.53143502492458)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",8,-,"par = c(0.673542607109994, 1.52547581586987, 3.81185102742165, -4.03100970899686, -0.355617010500282, -0.73429198237136, 1.95698292227462, -0.654380023479462, -0.403388706035912, -3.92231892095879, 4.50788140296936, -1.49298061849549, -1.5476710582152, -4.51906442176551, 4.22889782814309, -1.84603799600154, -2.21516807563603, -0.942438915371895, 4.7485962160863, -3.53143502492458), fn = function (x, ...) 
{
    fn(unlist(x), ...)
}, lb = c(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5), ub = c(5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5), criter = 2147483647, maxCycle = 8",53.3161834264814,"(0.789473684210526, 0.789473684210526, 0.789473684210526, 0.789473684210526, 0.789473684210526, 0.789473684210526, 0.789473684210526, 0.789473684210526, 0.789473684210526, 0.789473684210526, 0.789473684210526, 0.789473684210526, 0.789473684210526, 0.789473684210526, 0.789473684210526, 0.789473684210526, 0.789473684210526, 0.847451799898725, 0.789473684210526, 0.789473684210526)",8,-,-,-,0.0100033283233643,secs,0.01
nloptr,sbplx,Rosenbrock,20,"(0.673542607109994, 1.52547581586987, 3.81185102742165, -4.03100970899686, -0.355617010500282, -0.73429198237136, 1.95698292227462, -0.654380023479462, -0.403388706035912, -3.92231892095879, 4.50788140296936, -1.49298061849549, -1.5476710582152, -4.51906442176551, 4.22889782814309, -1.84603799600154, -2.21516807563603, -0.942438915371895, 4.7485962160863, -3.53143502492458)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,700,"x0 = c(0.673542607109994, 1.52547581586987, 3.81185102742165, -4.03100970899686, -0.355617010500282, -0.73429198237136, 1.95698292227462, -0.654380023479462, -0.403388706035912, -3.92231892095879, 4.50788140296936, -1.49298061849549, -1.5476710582152, -4.51906442176551, 4.22889782814309, -1.84603799600154, -2.21516807563603, -0.942438915371895, 4.7485962160863, -3.53143502492458), fn = function (x, ...) 
{
    fn(unlist(x), ...)
}, lower = c(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5), upper = c(5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5), control = list(maxeval = 700, xtol_rel = 0)",1009.42225547533,"(1.06416760710999, 1.06225383535687, 1.15376842571061, 0.964902600085428, 0.704555500807492, 0.395297929580031, 0.139466081499568, 0.0359958241662826, -0.0225357559432648, 0.164354547910233, 0.514467993310623, 0.735084430651263, 0.144841127530102, -1.1997009398392, 2.00732470393943, 1.49308658031064, 1.33792129413165, 1.53966824181861, 2.24140482654496, 5)",700,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00902795791625977,secs,0.01
nloptr,cobyla,Rosenbrock,20,"(0.673542607109994, 1.52547581586987, 3.81185102742165, -4.03100970899686, -0.355617010500282, -0.73429198237136, 1.95698292227462, -0.654380023479462, -0.403388706035912, -3.92231892095879, 4.50788140296936, -1.49298061849549, -1.5476710582152, -4.51906442176551, 4.22889782814309, -1.84603799600154, -2.21516807563603, -0.942438915371895, 4.7485962160863, -3.53143502492458)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,250,"x0 = c(0.673542607109994, 1.52547581586987, 3.81185102742165, -4.03100970899686, -0.355617010500282, -0.73429198237136, 1.95698292227462, -0.654380023479462, -0.403388706035912, -3.92231892095879, 4.50788140296936, -1.49298061849549, -1.5476710582152, -4.51906442176551, 4.22889782814309, -1.84603799600154, -2.21516807563603, -0.942438915371895, 4.7485962160863, -3.53143502492458), fn = function (x, ...) 
{
    fn(unlist(x), ...)
}, lower = c(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5), upper = c(5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5), control = list(maxeval = 250, xtol_rel = 0)",6571.59766794999,"(0.66495038713637, 0.367410792340185, 0.0471055249483028, -1.26352769276401, 1.03265321866417, 0.163832125188841, 0.447309928500773, 0.328618460267458, -0.440799301041983, -1.23875640444411, 2.13330033679468, 0.787506537157533, 0.0710524333424508, -1.92553573938924, 1.95153798687485, 1.37508888773914, 1.3948061104071, 2.00296877346121, 3.25176080998672, 4.94321909226854)",250,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00934886932373047,secs,0.01
nloptr,bobyqa,Rosenbrock,20,"(0.673542607109994, 1.52547581586987, 3.81185102742165, -4.03100970899686, -0.355617010500282, -0.73429198237136, 1.95698292227462, -0.654380023479462, -0.403388706035912, -3.92231892095879, 4.50788140296936, -1.49298061849549, -1.5476710582152, -4.51906442176551, 4.22889782814309, -1.84603799600154, -2.21516807563603, -0.942438915371895, 4.7485962160863, -3.53143502492458)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,250,"x0 = c(0.673542607109994, 1.52547581586987, 3.81185102742165, -4.03100970899686, -0.355617010500282, -0.73429198237136, 1.95698292227462, -0.654380023479462, -0.403388706035912, -3.92231892095879, 4.50788140296936, -1.49298061849549, -1.5476710582152, -4.51906442176551, 4.22889782814309, -1.84603799600154, -2.21516807563603, -0.942438915371895, 4.7485962160863, -3.53143502492458), fn = function (x, ...) 
{
    fn(unlist(x), ...)
}, lower = c(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5), upper = c(5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5), control = list(maxeval = 250, xtol_rel = 0)",998.77132581822,"(0.989504400222219, 0.395098770597333, -0.302132717693162, -0.641766911126789, 0.721987330792026, 0.574395523242599, 0.475959993713336, -0.0981936138471063, -0.0136078638517654, -0.481656075446029, 1.49305894700727, 1.03632434411715, 0.359099321418514, -1.10218250185404, 0.809588341536036, 0.721194860901852, -0.377198717645701, 1.06652806743943, 1.88610989832768, 4.4719862814969)",250,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0318775177001953,secs,0.01
stats,optim,Rosenbrock,20,"(2.78972146566957, -4.76285459008068, 1.93056779215112, 1.9462736393325, -0.210560716222972, -2.60361578315496, 1.55712774023414, -2.64640823239461, 1.49065948557109, -3.27386765507981, 4.20959009090438, 3.10415858170018, -0.973607744090259, -1.74503907095641, 1.18834703229368, 4.68931970186532, -0.0475967163220048, 1.55477388761938, 4.97438200749457, 1.17478896863759)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",19,-,"par = c(2.78972146566957, -4.76285459008068, 1.93056779215112, 1.9462736393325, -0.210560716222972, -2.60361578315496, 1.55712774023414, -2.64640823239461, 1.49065948557109, -3.27386765507981, 4.20959009090438, 3.10415858170018, -0.973607744090259, -1.74503907095641, 1.18834703229368, 4.68931970186532, -0.0475967163220048, 1.55477388761938, 4.97438200749457, 1.17478896863759), fn = function (x, ...) 
{
    fn(unlist(x), ...)
}, method = L-BFGS-B, lower = c(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5), upper = c(5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5), control = list(maxit = 19, factr = 0)",74.9716590957983,"(-0.0240944480429852, 0.0102886719179876, 0.000301604731463533, 0.0113863986447751, 0.00604494249240446, 0.00657695071706136, 0.0130348976754383, 0.0108749754357286, 0.00979089675871256, -0.0184224258418642, 0.487306132740332, 0.731040934934276, 0.868867884193298, 0.947057653269681, 0.994808032882031, 1.03874711143244, 1.1044641241158, 1.23152811839237, 1.50896280701821, 2.28285302477262)",23,23,1,NEW_X,0.015329122543335,secs,0.01
GA,ga,Rosenbrock,20,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",5,-,"type = real-valued, fitness = function (x) 
{
    return(-Rosenbrock(x))
}, lower = c(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5), upper = c(5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5), maxiter = 5",3220.28205067919,"(-0.994294122590863, -0.438882024205474, -1.2685629996958, 0.746088191350247, -0.538432885815644, -0.294695392084398, -0.969800193737151, 0.931267090145725, 1.80845003519546, -0.0765975978874925, -1.38575313581532, 0.420280391867933, 1.53621407923568, 0.44509997878243, -0.14968785051315, 0.886482335881832, 0.634737801116339, -0.617286142697836, 0.561162719665516, 1.05929470104642)",5,-,-,-,0.0109848976135254,secs,0.01
DEoptim,DEoptim,Rosenbrock,20,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",3,-,"fn = function (x, ...) 
{
    fn(unlist(x), ...)
}, lower = c(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5), upper = c(5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5), control = list(itermax = 3, reltol = 0)",68314.7484095788,"(0.415297917556018, -3.71275972574949, 0.800289596430957, 0.610734564252198, 3.82199377752841, -0.681194055359811, 2.59647045750171, 1.65164294652641, -1.03359093889594, -1.66828066902235, 1.96603603009135, 0.281137130223215, -1.46219569724053, -1.06880255974829, -3.2266756775789, 0.883277440443635, -1.26685914117843, -2.23348547471687, -1.43865104531869, 4.18013487709686)",3,8,-,-,0.0107803344726562,secs,0.01
pso,psoptim,Rosenbrock,20,"(2.78972146566957, -4.76285459008068, 1.93056779215112, 1.9462736393325, -0.210560716222972, -2.60361578315496, 1.55712774023414, -2.64640823239461, 1.49065948557109, -3.27386765507981, 4.20959009090438, 3.10415858170018, -0.973607744090259, -1.74503907095641, 1.18834703229368, 4.68931970186532, -0.0475967163220048, 1.55477388761938, 4.97438200749457, 1.17478896863759)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",16,-,"par = c(2.78972146566957, -4.76285459008068, 1.93056779215112, 1.9462736393325, -0.210560716222972, -2.60361578315496, 1.55712774023414, -2.64640823239461, 1.49065948557109, -3.27386765507981, 4.20959009090438, 3.10415858170018, -0.973607744090259, -1.74503907095641, 1.18834703229368, 4.68931970186532, -0.0475967163220048, 1.55477388761938, 4.97438200749457, 1.17478896863759), fn = function (x, ...) 
{
    fn(unlist(x), ...)
}, lower = c(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5), upper = c(5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5), control = list(maxit = 16, reltol = 0)",5140.07897451705,"(0.5396051745, -0.119389856221155, -2.21578558058441, 0.908153966649296, -0.215434338404582, 0.359746527794667, 0.338396583729924, 1.54593119428393, -0.0484086610606371, -0.0307910009401663, 0.917940729290946, -0.0353824896257317, 1.70189862850933, 0.0586973524621555, -0.550047850046368, -0.260050074501687, -1.29345862022642, 0.106674558652577, 0.519866658409479, 1.9993694388261)",16,288,2,Maximal number of iterations reached,0.00970172882080078,secs,0.01
ABCoptim,abc_optim,Rosenbrock,20,"(2.78972146566957, -4.76285459008068, 1.93056779215112, 1.9462736393325, -0.210560716222972, -2.60361578315496, 1.55712774023414, -2.64640823239461, 1.49065948557109, -3.27386765507981, 4.20959009090438, 3.10415858170018, -0.973607744090259, -1.74503907095641, 1.18834703229368, 4.68931970186532, -0.0475967163220048, 1.55477388761938, 4.97438200749457, 1.17478896863759)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",8,-,"par = c(2.78972146566957, -4.76285459008068, 1.93056779215112, 1.9462736393325, -0.210560716222972, -2.60361578315496, 1.55712774023414, -2.64640823239461, 1.49065948557109, -3.27386765507981, 4.20959009090438, 3.10415858170018, -0.973607744090259, -1.74503907095641, 1.18834703229368, 4.68931970186532, -0.0475967163220048, 1.55477388761938, 4.97438200749457, 1.17478896863759), fn = function (x, ...) 
{
    fn(unlist(x), ...)
}, lb = c(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5), ub = c(5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5), criter = 2147483647, maxCycle = 8",52.5970331705243,"(0.789473684210526, 0.789473684210526, 0.789473684210526, 0.789473684210526, 0.789473684210526, 0.789473684210526, 0.789473684210526, 0.789473684210526, 0.789473684210526, 0.789473684210526, 0.829658380085032, 0.789473684210526, 0.789473684210526, 0.789473684210526, 0.789473684210526, 0.789473684210526, 0.789473684210526, 0.810514617662288, 0.798050350638413, 0.789473684210526)",8,-,-,-,0.0101637840270996,secs,0.01
nloptr,sbplx,Rosenbrock,20,"(2.78972146566957, -4.76285459008068, 1.93056779215112, 1.9462736393325, -0.210560716222972, -2.60361578315496, 1.55712774023414, -2.64640823239461, 1.49065948557109, -3.27386765507981, 4.20959009090438, 3.10415858170018, -0.973607744090259, -1.74503907095641, 1.18834703229368, 4.68931970186532, -0.0475967163220048, 1.55477388761938, 4.97438200749457, 1.17478896863759)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,700,"x0 = c(2.78972146566957, -4.76285459008068, 1.93056779215112, 1.9462736393325, -0.210560716222972, -2.60361578315496, 1.55712774023414, -2.64640823239461, 1.49065948557109, -3.27386765507981, 4.20959009090438, 3.10415858170018, -0.973607744090259, -1.74503907095641, 1.18834703229368, 4.68931970186532, -0.0475967163220048, 1.55477388761938, 4.97438200749457, 1.17478896863759), fn = function (x, ...) 
{
    fn(unlist(x), ...)
}, lower = c(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5), upper = c(5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5), control = list(maxeval = 700, xtol_rel = 0)",216.122406796396,"(0.890729989183182, 0.75622144754014, 0.538153686827965, 0.335894945629343, 0.108710938635482, -0.00767736797801689, -0.0305658864127423, -0.587879301374585, 0.823151180837623, 0.868146652826932, 0.951456986381404, 0.918901281584389, 0.750735380801892, 0.475580963231511, 0.109287389522373, 0.00448434742099409, -1.033028020353, 1.49877066170474, 2.29649033905612, 5)",700,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0106775760650635,secs,0.01
nloptr,cobyla,Rosenbrock,20,"(2.78972146566957, -4.76285459008068, 1.93056779215112, 1.9462736393325, -0.210560716222972, -2.60361578315496, 1.55712774023414, -2.64640823239461, 1.49065948557109, -3.27386765507981, 4.20959009090438, 3.10415858170018, -0.973607744090259, -1.74503907095641, 1.18834703229368, 4.68931970186532, -0.0475967163220048, 1.55477388761938, 4.97438200749457, 1.17478896863759)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,250,"x0 = c(2.78972146566957, -4.76285459008068, 1.93056779215112, 1.9462736393325, -0.210560716222972, -2.60361578315496, 1.55712774023414, -2.64640823239461, 1.49065948557109, -3.27386765507981, 4.20959009090438, 3.10415858170018, -0.973607744090259, -1.74503907095641, 1.18834703229368, 4.68931970186532, -0.0475967163220048, 1.55477388761938, 4.97438200749457, 1.17478896863759), fn = function (x, ...) 
{
    fn(unlist(x), ...)
}, lower = c(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5), upper = c(5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5), control = list(maxeval = 250, xtol_rel = 0)",64880.5498962488,"(0.10082523741328, -3.58771077307418, 2.21814086232177, 0.478202952580746, 0.554400411924302, -1.00035018381953, -0.172269229678131, -0.645845690570693, -0.259781152535786, -0.924057104487753, 1.77688557904121, 1.48378323918164, 0.694795436551201, 0.00991449298073509, 1.65607839132596, 3.38129782588682, 2.12866356316564, 2.46455719049768, 4.98890144453709, 5)",250,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0093376636505127,secs,0.01
nloptr,bobyqa,Rosenbrock,20,"(2.78972146566957, -4.76285459008068, 1.93056779215112, 1.9462736393325, -0.210560716222972, -2.60361578315496, 1.55712774023414, -2.64640823239461, 1.49065948557109, -3.27386765507981, 4.20959009090438, 3.10415858170018, -0.973607744090259, -1.74503907095641, 1.18834703229368, 4.68931970186532, -0.0475967163220048, 1.55477388761938, 4.97438200749457, 1.17478896863759)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,250,"x0 = c(2.78972146566957, -4.76285459008068, 1.93056779215112, 1.9462736393325, -0.210560716222972, -2.60361578315496, 1.55712774023414, -2.64640823239461, 1.49065948557109, -3.27386765507981, 4.20959009090438, 3.10415858170018, -0.973607744090259, -1.74503907095641, 1.18834703229368, 4.68931970186532, -0.0475967163220048, 1.55477388761938, 4.97438200749457, 1.17478896863759), fn = function (x, ...) 
{
    fn(unlist(x), ...)
}, lower = c(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5), upper = c(5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5), control = list(maxeval = 250, xtol_rel = 0)",29539.5734624926,"(-0.387776111628431, -1.09185507685861, -0.385821656359542, 0.404507724019175, 0.0601325961206948, -0.447440320585658, 0.672921579400763, 0.840212648579507, 0.0998989013254999, 0.289234590466138, -1.45495025210062, 0.816642178056816, 0.409992960765964, 0.029196813434406, -0.367897854626058, -0.600062233461214, 1.37708537479972, 2.20921142061984, 4.67423352532628, 5)",250,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00992488861083984,secs,0.01
stats,optim,Rosenbrock,20,"(3.41685065999627, 0.0620911316946149, -0.180866543669254, -1.04355381103233, -2.97556464094669, -2.78093700995669, -1.85576884541661, 2.63523106230423, -2.03567466931418, -3.43712713569403, 3.33688066573814, -4.52026882208884, -0.522833014838398, -3.98114341543987, 0.676374512258917, -4.29654150037095, -0.174262598156929, 3.74176284531131, 3.8295270409435, 3.3638419630006)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",19,-,"par = c(3.41685065999627, 0.0620911316946149, -0.180866543669254, -1.04355381103233, -2.97556464094669, -2.78093700995669, -1.85576884541661, 2.63523106230423, -2.03567466931418, -3.43712713569403, 3.33688066573814, -4.52026882208884, -0.522833014838398, -3.98114341543987, 0.676374512258917, -4.29654150037095, -0.174262598156929, 3.74176284531131, 3.8295270409435, 3.3638419630006), fn = function (x, ...) 
{
    fn(unlist(x), ...)
}, method = L-BFGS-B, lower = c(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5), upper = c(5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5), control = list(maxit = 19, factr = 0)",88.2461249580696,"(0.915113791751769, 0.82536059369624, 0.670568773828147, 0.450096181030028, 0.261217822910143, 0.0368556225204038, -0.0185820634222332, 0.0148974229481721, -0.000776776891109606, 0.00503718669632101, 0.0097163411327205, 0.00841508068040701, 0.0154948249582733, 0.0169962505080737, -0.118749752653311, 0.697798480920655, 0.944825704764062, 1.12571637113197, 1.38048457534415, 1.97484967696701)",23,23,1,NEW_X,0.00885176658630371,secs,0.01
GA,ga,Rosenbrock,20,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",5,-,"type = real-valued, fitness = function (x) 
{
    return(-Rosenbrock(x))
}, lower = c(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5), upper = c(5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5), maxiter = 5",2267.57594224491,"(1.00237691824908, 0.556978855475884, -0.517994855689855, -0.754235459298723, -0.943807353874684, 0.601883666738282, 1.02941820576874, -0.509700632757419, -0.618247380782826, 1.70299712639984, 0.326592040936292, 0.44033896294698, 1.14592703475981, -0.545381514357357, 0.10537312581188, -0.960970403028193, 0.361618697873539, -0.328716580083663, -0.116835985301789, 0.194072128358476)",5,-,-,-,0.00895833969116211,secs,0.01
DEoptim,DEoptim,Rosenbrock,20,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",3,-,"fn = function (x, ...) 
{
    fn(unlist(x), ...)
}, lower = c(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5), upper = c(5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5), control = list(itermax = 3, reltol = 0)",42660.5376206944,"(-3.16243956563994, 2.21343595534563, 0.252700494602323, -1.07017306145281, 1.98326192330569, 2.41257453802973, 2.29539806256071, -2.65577840618789, 1.02555766003206, -0.64218572108075, -0.930801638402045, -0.309759819600731, 2.27421945659444, -2.53284163307399, 3.69696320500225, 2.33551425393671, 1.85960829956457, 1.13891870947555, -0.565343250054866, 0.381564374547452)",3,8,-,-,0.00961589813232422,secs,0.01
